id,name,popularity,artists,release_date,duration,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
58rdbCe3SBJuJeWEJa8Htm,Modern Day Bonnie and Clyde,56,['Travis Tritt'],2000-10-01,284173,0.101,0.647,0.874,1.79e-05,9.0,0.277,-5.075,0.0,0.0337,89.727,4.0,0.918
5CeL9C3bsoe4yzYS1Qz8cw,Girls & Boys,68,['Blur'],2000-10-23,259385,0.00986,0.693,0.875,0.0,7.0,0.0601,-8.354,0.0,0.0315,120.048,4.0,0.899
5S0cvScXb33JVpjTiY9Ivi,Separated,56,['Avant'],2000-05-09,255600,0.247,0.797,0.48,0.0,0.0,0.237,-5.564,1.0,0.0276,108.237,4.0,0.641
5kHkaBN8OEQlmXfQkACxSt,3 Libras,59,['A Perfect Circle'],2000-01-01,219640,0.00383,0.518,0.744,0.007,9.0,0.078,-8.248,1.0,0.0374,144.019,3.0,0.211
2MSgFefjK0T7Iwjvr3OKqV,"Chopin: Nocturne No. 20 in C-Sharp Minor, Op. Posth.",65,"['Frédéric Chopin', 'Mikhail Pletnev']",2000-01-01,259493,0.992,0.225,0.0047,0.881,1.0,0.0722,-30.928,0.0,0.0509,163.665,4.0,0.186
6k5VMHrwv7mgPpkQSRQtQr,Lebanese Blonde,63,['Thievery Corporation'],2000-08-09,288826,0.238,0.808,0.837,0.862,9.0,0.0578,-6.583,0.0,0.0459,92.002,4.0,0.654
6b0AtCzgnYrb7T84o18V4l,I Won't Back Down,61,['Johnny Cash'],2000-01-01,128199,0.587,0.624,0.531,0.0,9.0,0.309,-8.393,1.0,0.0309,113.778,4.0,0.551
052z2UsE2wPrHsBJ9tly0g,Playground Love,65,"['Air', 'Gordon Tracks']",2000-02-25,211500,0.265,0.33,0.423,0.731,7.0,0.347,-10.504,0.0,0.0279,143.086,4.0,0.117
4LlNoNZflek4hZyZigCxpW,Just Another Day In Paradise,55,['Phil Vassar'],2000-02-21,233880,0.359,0.596,0.706,0.0,2.0,0.36,-5.562,1.0,0.0261,146.095,4.0,0.705
3X4Oz9LjhhtgyOhVNlfoYa,Marshall Mathers,60,['Eminem'],2000-05-23,321266,0.0361,0.729,0.759,0.0,11.0,0.0694,-3.177,0.0,0.127,95.935,4.0,0.268
33kKcOJoyNduHwXhEnga8X,Sea of Love,60,['Cat Power'],2000-03-21,139466,0.94,0.585,0.0859,0.0,6.0,0.16,-11.478,0.0,0.0484,78.54,4.0,0.12
6pfdW2NouUI3ZnugM7r0G0,The Fight Song,63,['Marilyn Manson'],2000-11-11,175760,0.000136,0.469,0.985,0.00026,1.0,0.212,-3.78,0.0,0.0969,130.058,4.0,0.0368
60uesDF4UyLUs61FgiDkdp,Hello,63,"['Ice Cube', 'Dr. Dre', 'MC Ren']",2000-02-29,232533,0.155,0.903,0.61,0.0,10.0,0.389,-6.176,0.0,0.339,91.46,4.0,0.627
6uSa5iCMwPr10Ftpz8w09b,Love,54,['Musiq Soulchild'],2000-01-01,304666,0.342,0.569,0.385,0.0,1.0,0.0876,-9.919,0.0,0.0499,99.749,4.0,0.339
04ccQGJ1i8gL7JoeCPiJbv,Don't Happen Twice,54,['Kenny Chesney'],2000-09-25,203066,0.00626,0.499,0.708,1.15e-05,7.0,0.0423,-7.029,1.0,0.0301,158.785,4.0,0.617
0y6DSMwFO6cLKN1XB85cGV,A Day Without Rain,63,['Enya'],2000-11-11,156880,0.907,0.23,0.159,0.924,5.0,0.102,-16.315,1.0,0.0323,70.614,4.0,0.039
2RQ3fWFZJJe4G5KkHEACww,Pinch Me,56,['Barenaked Ladies'],2000-09-01,285160,0.0151,0.68,0.857,2.88e-05,7.0,0.056,-4.132,1.0,0.0373,95.349,4.0,0.794
3PJivN5BZ2ckFa22igIu4a,Crazy,57,['K-Ci & JoJo'],2000-01-01,260266,0.0987,0.677,0.648,0.0,0.0,0.554,-4.4,1.0,0.0259,116.128,4.0,0.448
1y2wM4Qxn27EOsQnhHYA3Q,My First Love,55,"['Avant', 'KeKe Wyatt']",2000-05-09,268515,0.0237,0.644,0.368,1.29e-06,11.0,0.157,-8.379,0.0,0.033,125.951,4.0,0.414
6ewN9MaFbi78oDLT9wYDgn,Ghost Town,62,['The Specials'],2000-08-21,219306,0.0493,0.664,0.765,0.333,10.0,0.113,-9.454,0.0,0.0507,73.676,4.0,0.907
5IvKtrcNWBkvyW2yXZ2Y40,Stupify,59,['Disturbed'],2000-03-07,274160,0.00234,0.49,0.938,2.17e-05,1.0,0.186,-3.916,1.0,0.129,196.143,4.0,0.437
1ak0S3NhwWrUgNlQhJ1412,Case Of The Ex (Whatcha Gonna Do),54,['Mýa'],2000-01-01,236826,0.0687,0.774,0.684,9.34e-05,1.0,0.0765,-4.721,0.0,0.0408,98.001,4.0,0.354
3tSmXSxaAnU1EPGKa6NytH,In the End,65,['Linkin Park'],2000,216800,0.00834,0.555,0.844,0.0,3.0,0.0895,-6.567,0.0,0.0554,105.195,4.0,0.464
6hQszXJIYhtjmSTmDqZpeU,Hold On Loosely,55,['38 Special'],2000-01-01,279893,0.00692,0.55,0.706,6.36e-05,9.0,0.0853,-5.552,1.0,0.0304,127.24,4.0,0.822
3M1H1CWjrSq7nxABHc8EXv,Lobo-hombre en París,69,['La Unión'],2000-06-30,233266,0.0388,0.637,0.95,0.000138,9.0,0.0529,-7.547,1.0,0.0736,146.29,4.0,0.622
4LciRG6uwOQUOzWqClmZdV,Respeta Mi Dolor,54,['Los Invasores De Nuevo León'],2000-01-01,176200,0.22,0.883,0.52,0.0,9.0,0.117,-8.576,1.0,0.0288,99.966,4.0,0.748
7tEoJKbYdIHBfn7tTIyjHW,Drug Ballad,59,['Eminem'],2000-05-23,300266,0.0239,0.913,0.7,0.0,11.0,0.125,-3.411,1.0,0.0589,104.759,4.0,0.64
0qksx8mV28lztYIZ1om8ml,Shiver,66,['Coldplay'],2000-07-10,304200,0.0334,0.396,0.803,0.0,4.0,0.0688,-6.186,1.0,0.0487,116.705,3.0,0.286
5hYr8yRbQLFE20oS7Mi3T2,(Rock) Superstar (feat. Chino Moreno & Everlast),60,"['Cypress Hill', 'Chino Moreno', 'Everlast']",2000-04-25,276866,0.0142,0.795,0.762,9.75e-06,2.0,0.064,-6.972,1.0,0.261,94.223,4.0,0.722
0QepvU0N2fC2B5uIPafO1q,Livin' It Up,61,['Limp Bizkit'],2000-10-17,264040,0.0039,0.506,0.928,0.00241,8.0,0.279,-2.898,1.0,0.186,100.375,4.0,0.436
0s46SltT4On0Z6kglK1I5c,I Just Wanna Love U (Give It 2 Me),58,['JAY-Z'],2000-10-31,227866,0.301,0.8,0.922,9.31e-06,4.0,0.0352,-5.125,0.0,0.24,98.631,4.0,0.801
2THkQauDWMvJgXFGPY4iKB,Too Young,59,['Phoenix'],2000-03-06,197973,0.0625,0.622,0.75,0.000133,9.0,0.127,-6.367,0.0,0.0445,141.324,4.0,0.905
4K1DB7EedHPuVnhVrnvf2U,How I Could Just Kill a Man,58,['Rage Against The Machine'],2000-12-05,244693,0.00114,0.598,0.939,9.26e-06,7.0,0.288,-3.663,1.0,0.105,95.884,4.0,0.63
0gcjc7Vt5xtcfmJgf6g2IO,When You Say Nothing At All,72,['Ronan Keating'],2000-01-01,256825,0.161,0.461,0.448,1.18e-06,7.0,0.0811,-10.665,1.0,0.0246,173.86,4.0,0.418
4SrRrB27n7fiRkQcPoKfpk,Motion Picture Soundtrack,60,['Radiohead'],2000-10-02,200482,0.921,0.112,0.13,0.706,7.0,0.13,-16.128,1.0,0.0347,90.835,4.0,0.0427
0ndYI8UT0PMaJzKLJbFr35,Que Vuelva,61,['Alex Bueno'],2000-01-25,287960,0.269,0.872,0.641,0.0,6.0,0.0694,-7.736,1.0,0.0406,134.961,4.0,0.943
1X1KDnhTnb28tpJlgOV3lD,Promise,56,['Jagged Edge'],2000-01-18,246720,0.136,0.751,0.568,0.0,5.0,0.0288,-5.431,0.0,0.0872,128.002,4.0,0.646
49aUxrufliNDGj7MTm7pNU,The Way,53,['Jill Scott'],2000-07-18,255733,0.0187,0.717,0.402,0.0113,1.0,0.0994,-9.712,1.0,0.0316,140.418,4.0,0.453
038jgLNIvp7QQNf5vILf5d,Kiss This,54,['Aaron Tippin'],2000-01-01,173760,0.047,0.765,0.706,4.25e-06,6.0,0.36,-5.477,0.0,0.026,116.02,4.0,0.669
4sUoWHVnJl8z3t4zdqf6xB,I'm Like A Bird,54,['Nelly Furtado'],2000-10-24,243160,0.138,0.622,0.609,5.28e-06,10.0,0.273,-5.084,1.0,0.0359,89.66,4.0,0.608
33Kxt0fCaltxIuIOzM7hfs,Gripa Colombiana,59,['Los Tucanes De Tijuana'],2000-11-12,185186,0.59,0.845,0.621,0.0,9.0,0.0902,-4.381,1.0,0.0325,97.962,4.0,0.965
2n4F4KH34FujRuaNmFILv7,La Caspa Del Diablo,57,"['Los Originales De San Juan', 'El Chapo De Sinaloa']",2000-01-01,156160,0.358,0.77,0.773,0.0,7.0,0.0478,-5.743,1.0,0.223,112.401,4.0,0.827
4Y8q64VnhD0vFYy9g2WFpi,It Feels So Good,65,['Sonique'],2000-08-24,240866,0.0117,0.634,0.677,0.00103,5.0,0.126,-7.278,0.0,0.0304,135.012,4.0,0.558
1NNDZc9BHaWe9JqIsPRlNV,Wifey - Club Mix/Dirty Version,59,['Next'],2000-06-20,243466,0.0678,0.831,0.713,0.0,7.0,0.0659,-6.967,0.0,0.104,99.584,4.0,0.683
1LnEW2Dx4pFZ4yZ4dXFY4f,Batter Up,55,"['Nelly', 'Murphy Lee', 'Ali']",2000-06-27,327933,0.127,0.84,0.591,0.0,8.0,0.251,-6.422,1.0,0.258,159.711,4.0,0.581
2Ku6P1U8QkOQcLEXTRxygX,Enséñame A Olvidarte,66,['Intocable'],2000-01-01,202266,0.528,0.426,0.815,0.0,5.0,0.129,-6.174,1.0,0.231,171.844,4.0,0.715
0rK4HCKzv2r1IXqKX3DKpq,Who I Am,54,['Jessica Andrews'],2000-02-27,255233,0.0115,0.463,0.674,0.0,7.0,0.123,-5.422,1.0,0.0319,84.039,4.0,0.259
7BgUcOjSOlKJXASLgJ6bx1,Bag Lady,57,['Erykah Badu'],2000-10-31,348893,0.363,0.724,0.416,0.0,5.0,0.0966,-8.967,0.0,0.0847,151.181,4.0,0.582
0FpYnuKYFJXHAmHbS1CycY,Feiticeira,57,['Deftones'],2000-05-16,189760,0.000404,0.196,0.97,0.0631,8.0,0.288,-4.692,1.0,0.26,153.186,4.0,0.114
7wwLxmUVLCfySaJ0fdyelI,Bitches,57,['Mindless Self Indulgence'],2000-02-11,165693,0.0259,0.696,0.72,0.0645,9.0,0.192,-6.804,1.0,0.0976,95.897,4.0,0.542
7kxM3UJwN6rHAW5kwdlAHK,Forgotten,61,['Linkin Park'],2000,194426,0.0132,0.615,0.947,0.0,8.0,0.366,-3.817,0.0,0.11,108.193,4.0,0.498
1gAaRSN57UYVRI4eWRyAvP,Pushing Me Away,61,['Linkin Park'],2000,191440,0.000391,0.484,0.913,0.0,6.0,0.309,-4.305,1.0,0.0425,103.103,4.0,0.279
4rJtUMlnhJzlzlnxyoc3tb,I'll Fly Away,54,"['Gillian Welch', 'Alison Krauss']",2000-12-05,237866,0.984,0.688,0.26,0.0247,2.0,0.112,-13.686,1.0,0.0349,102.935,4.0,0.443
77lKjGkhvWuimTzQxA4STK,Lovers Rock,59,['Sade'],2000-11-13,253106,0.0194,0.744,0.447,0.00103,2.0,0.0771,-11.735,1.0,0.0437,145.855,4.0,0.78
66BjgQodHebiX5QGpBAjyQ,Tell It Like It Is,52,['Aaron Neville'],2000-01-11,164560,0.465,0.542,0.461,0.0,2.0,0.177,-7.071,0.0,0.0286,94.214,3.0,0.629
4UFj2SLrRhYDPedJWO5bwk,What they say,56,['Nettspend'],2000-04-28,92019,0.0226,0.587,0.59,0.000103,9.0,0.0994,-9.408,1.0,0.299,120.062,4.0,0.279
15joiMls8SpP1VtGivYh6i,Who Knew,57,['Eminem'],2000-05-23,227760,0.135,0.855,0.596,0.0,7.0,0.139,-4.147,1.0,0.307,100.894,4.0,0.793
1jxO9AwMqYynDsuMWKrPvi,La bikina - En vivo,69,['Luis Miguel'],2000-01-11,179040,0.161,0.389,0.71,0.0,5.0,0.918,-6.265,1.0,0.0351,160.397,3.0,0.666
0aLk2Za7r0eGlLOepW2hzL,"To Be Young (Is to Be Sad, Is to Be High)",54,['Ryan Adams'],2000-09-05,184671,0.0748,0.486,0.73,0.000214,7.0,0.361,-6.462,1.0,0.042,92.582,4.0,0.421
6Cgj4eBFnYmPJcOcdCvnzr,Kicking Cars,55,['Panchiko'],2000-12-05,251271,0.327,0.316,0.86,0.000853,4.0,0.358,-4.935,0.0,0.0742,168.205,4.0,0.36
71u5SjnkSQgzIt1UzHchbi,Whoa!,56,['Black Rob'],2000,238840,0.0579,0.736,0.705,0.0,7.0,0.321,-6.231,1.0,0.24,86.404,4.0,0.557
6YU556RBcA4js0poLlP8Cu,Full Nelson,60,['Limp Bizkit'],2000-10-17,247360,0.00731,0.462,0.978,0.0257,11.0,0.458,-3.199,1.0,0.127,97.69,4.0,0.441
4oPNN7syJYSjzDhRerF966,Untitled (How Does It Feel),57,"[""D'Angelo""]",2000-01-01,430800,0.16,0.838,0.304,0.0267,4.0,0.0828,-9.975,0.0,0.0626,112.618,3.0,0.221
1PmHkalaUHhh0fz23SBHDL,Let's Get Married,55,['Jagged Edge'],2000-01-18,263226,0.175,0.761,0.627,0.0,1.0,0.128,-5.554,1.0,0.0538,109.821,4.0,0.891
5c1QJAiC3773EwiZLwHf5x,Again,69,['Lenny Kravitz'],2000-01-01,231666,0.0148,0.55,0.804,4.33e-05,2.0,0.105,-5.218,1.0,0.0271,79.166,4.0,0.789
4MJ4El9vcKHOQT2RNIhrh2,Wild Child,61,['Enya'],2000-11-11,227493,0.726,0.6,0.372,0.59,0.0,0.154,-10.477,1.0,0.0256,79.705,3.0,0.553
3j8EEMm9kbPLqByuaHmUmQ,Girls Dem Sugar,56,"['Beenie Man', 'Mýa']",2000-01-01,257893,0.118,0.603,0.782,0.0,2.0,0.363,-4.832,1.0,0.162,124.303,5.0,0.731
1jRzdY7oUBOhrylNtiMtBD,Shake Ya Ass (feat. Pharrell Williams),55,"['Mystikal', 'Pharrell Williams']",2000-09-26,256972,0.0626,0.914,0.608,0.0,7.0,0.0515,-5.658,1.0,0.32,98.049,4.0,0.667
4xwRtK6tfMp4yZwcDvY0gT,Between Me & You,54,"['Ja Rule', 'Christina Milian']",2000-01-01,250173,0.0201,0.818,0.883,0.000752,0.0,0.243,-4.547,1.0,0.0695,93.672,4.0,0.405
0w07a1vsKahQMM0RnPXHVT,Dancing in the Moonlight,59,['Toploader'],2000-05-30,232693,0.0568,0.633,0.856,0.0,0.0,0.35,-3.453,0.0,0.0357,119.41,4.0,0.843
1zmvaeDthBdtthb4RgYr9a,Born to Fly,52,['Sara Evans'],2000-10-10,336360,0.00931,0.612,0.663,0.0152,1.0,0.0637,-9.314,1.0,0.035,100.178,4.0,0.558
1W5XugQJGhnSATMI5n002M,Idioteque,59,['Radiohead'],2000-10-02,309093,0.0352,0.615,0.931,2.23e-05,3.0,0.0915,-7.8,1.0,0.273,137.544,3.0,0.525
3tSi6iFO9yLGIYIqMEgjC9,I Want You Back,56,['The Jackson 5'],2000-01-01,179226,0.436,0.67,0.584,0.006,8.0,0.178,-8.325,1.0,0.034,98.185,4.0,0.944
5dVtj4IAnYSrI3jVfIFIaC,Farmhouse,52,['Phish'],2000,242040,0.209,0.447,0.743,0.0,0.0,0.0974,-6.574,1.0,0.0282,143.993,4.0,0.567
0WHOPmOuQKuu05k4g3UTvk,Wonderful,54,['Everclear'],2000-01-01,280813,0.0118,0.514,0.817,8.25e-06,7.0,0.346,-6.489,1.0,0.05,186.765,4.0,0.734
3lqT89gv8p3PYwXtr3ODjv,I Wish,53,['Carl Thomas'],2000-04-18,228506,0.0598,0.736,0.592,0.000429,1.0,0.102,-6.416,1.0,0.0332,89.827,4.0,0.226
44go3ZmDNtKdfCc15IseAx,Shame,57,"['System Of A Down', 'Wu-Tang Clan']",2000-09-05,160666,0.00312,0.467,0.849,0.045,5.0,0.119,-4.646,1.0,0.171,120.229,4.0,0.764
0L2egVeSTDMt5YB5clmP9u,Me Haces Falta Tú,61,['Los Ángeles Azules'],2000-01-01,202493,0.047,0.635,0.353,0.0,2.0,0.111,-9.737,1.0,0.0944,162.309,4.0,0.622
5osSw3tL07Tuid7AWsvYcc,"Ante Up (feat. Busta Rhymes, Teflon & Remi Martin) - Remix",61,"['M.O.P.', 'Busta Rhymes', 'Teflon', 'Remi Martin']",2000-08-29,247693,0.0206,0.68,0.894,0.0,1.0,0.462,-4.86,1.0,0.255,94.089,4.0,0.803
3PInFWTaErSbJd08iSVsyd,Island Girls-feat. Fiji & O-Shen,53,['Pati'],2000-07-01,202573,0.0174,0.786,0.442,1.07e-05,6.0,0.281,-8.504,1.0,0.077,76.992,4.0,0.965
0FrT8a39eo6siL1yIxVGTP,Pink Maggit,56,['Deftones'],2000-05-16,453226,0.00633,0.144,0.668,0.308,8.0,0.11,-6.622,1.0,0.048,89.64,3.0,0.0362
3APHT3KjbHi9OllkVQsuXF,Bohemian Like You,65,['The Dandy Warhols'],2000-01-01,211706,0.00318,0.583,0.932,0.769,11.0,0.133,-6.158,0.0,0.0344,131.289,4.0,0.695
3xjTuTBaihydhSC7ByNoSb,Stuck In A Moment You Can't Get Out Of,52,['U2'],2000-01-01,271800,0.391,0.524,0.644,0.000246,4.0,0.168,-4.986,1.0,0.0238,158.52,4.0,0.324
64VeKDD6z3P2UnDl8nphc4,Cien Por Uno,57,['Los Tucanes De Tijuana'],2000-11-12,225133,0.377,0.856,0.664,0.0,10.0,0.102,-4.635,1.0,0.0312,105.416,4.0,0.967
71rQncW9uGaAg4QplpEbeL,Raquenel Villanueva,57,['Beto Quintanilla'],2000,195796,0.205,0.76,0.779,0.0,5.0,0.07,-4.456,1.0,0.0523,109.544,4.0,0.878
5bKwokLK8mbbClG0r8bYJx,"Dime, Dime, Dime",59,['Conjunto Primavera'],2000-01-01,190213,0.025,0.623,0.634,0.00239,2.0,0.121,-9.052,1.0,0.0283,76.61,4.0,0.864
28KdK3DzO2WOUwPLkR0qsR,I Don't Wanna Know,58,['Mario Winans'],2000,256013,0.123,0.833,0.44,4.38e-05,11.0,0.131,-8.173,0.0,0.0497,97.01,4.0,0.424
4HpCT9jeCzBfpCaF3aTVWX,Get Your Roll On,51,['Big Tymers'],2000-01-01,242666,0.0177,0.783,0.709,0.00188,7.0,0.0792,-7.776,1.0,0.177,177.821,4.0,0.47
6qvtiA4wQQliK6K7oRdovk,Green Eyes,54,['Erykah Badu'],2000-10-31,604973,0.3,0.373,0.288,0.0267,5.0,0.0449,-13.295,0.0,0.058,61.349,3.0,0.197
2S0a1dgetEJpfBqQ3pv6x9,I Can Tell,52,['504 Boyz'],2000-01-01,210373,0.027,0.75,0.537,0.0,11.0,0.17,-12.024,1.0,0.268,80.01,4.0,0.768
2HoDr1yVksl19omOhc1zWy,Hip-Hop,59,['Dead Prez'],2000-02-08,214066,0.000633,0.725,0.737,0.00417,4.0,0.109,-7.453,1.0,0.324,77.162,4.0,0.219
28upjDakWVnHAgW2anm273,A Puro Dolor - Balada,64,['Son By Four'],2000-05-23,210186,0.342,0.56,0.544,0.0,0.0,0.203,-10.171,1.0,0.0465,149.695,4.0,0.347
6fA7akEuTUL3dW1V0GELaZ,Bent,54,['Matchbox Twenty'],2000-05-23,256133,0.0404,0.518,0.83,3.85e-06,6.0,0.375,-6.814,0.0,0.0386,95.468,4.0,0.527
2sKo5u6IppUEudIz265wYa,Yo Te Amo,67,['Chayanne'],2000-11-28,288946,0.189,0.573,0.642,0.0,11.0,0.221,-6.873,1.0,0.0272,140.264,4.0,0.492
02dphTJYUQ9pmdNC52iyOz,Fiesta Pagana,69,['Mägo de Oz'],2000,296751,0.0124,0.434,0.897,4.22e-05,11.0,0.0772,-4.845,0.0,0.0695,135.54,4.0,0.376
07synGEtMdfRfwY3wNmedn,Amorcito Mío,62,['Joan Sebastian'],2000-04-05,177516,0.423,0.347,0.437,1.31e-05,0.0,0.0728,-7.419,1.0,0.0314,144.756,4.0,0.425
7JKEA8xYDoFp4q0QBW2PGg,Shackles (Praise You),61,['Mary Mary'],2000,198346,0.0343,0.779,0.834,0.0,7.0,0.0886,-2.773,1.0,0.162,100.46,4.0,0.8
4P26HKA1ijPe4o7NQqkHlP,Escolta Suicida,57,['Beto Quintanilla'],2000,171119,0.296,0.761,0.73,0.0,7.0,0.0409,-3.84,1.0,0.0785,108.193,3.0,0.806
3rsVX2Pd8UkjqF2MAZqeif,La Quiero A Morir,65,['DLG'],2000-07-11,302320,0.294,0.725,0.889,0.00311,4.0,0.252,-3.257,1.0,0.0471,99.672,4.0,0.924
0e42i89bY2NmPuVDtey8pg,Danger (Been So Long) (feat. Nivea),54,"['Mystikal', 'Nivea']",2000-09-26,211400,0.211,0.919,0.861,2.59e-05,7.0,0.0288,-5.435,1.0,0.218,97.969,4.0,0.718
07YoPdPfhQ62iNztZvOlDY,Disposable Teens,59,['Marilyn Manson'],2000-11-11,181506,5.22e-05,0.518,0.956,0.0183,10.0,0.533,-5.016,1.0,0.155,134.019,4.0,0.283
0JBQnLKfLXmlkquabLtAgd,Only for the Weak,63,['In Flames'],2000-07-03,294866,2.33e-06,0.418,0.835,0.766,0.0,0.289,-4.824,0.0,0.0449,104.986,4.0,0.549
51Vic2Yi71YKNtLbyJKgQt,I Disappear,51,['Metallica'],2000-04-19,266240,0.000206,0.534,0.929,5.58e-05,1.0,0.036,-3.609,1.0,0.047,122.733,4.0,0.447
7bkstl3jHuqyLThQoja3Ek,Get Off (You Can Eat a Dick),55,['Kittie'],2000-01-11,174133,0.000432,0.426,0.849,0.0463,4.0,0.325,-6.676,0.0,0.0456,77.054,4.0,0.263
4qjfQnccStTR8zNsb6Mizo,Minority,60,['Green Day'],2000-10-03,168226,0.00576,0.551,0.965,0.0,0.0,0.171,-2.772,1.0,0.0452,137.841,4.0,0.708
5TB6QgrF0RPIxSCGfRDLoe,We Never Change,60,['Coldplay'],2000-07-10,249400,0.535,0.433,0.288,0.000169,6.0,0.105,-10.801,0.0,0.0296,136.939,3.0,0.131
7gqIqyeCaV2xNtfZWxEphD,Cuídate,71,['La Oreja de Van Gogh'],2000-09-07,169533,0.306,0.662,0.798,0.0,8.0,0.174,-4.627,1.0,0.0335,141.007,4.0,0.542
1KBuhAHzia2qoD4u6YhvER,Stiff Upper Lip,63,['AC/DC'],2000-02-25,214560,0.0344,0.588,0.851,0.00773,7.0,0.16,-4.206,1.0,0.033,123.691,4.0,0.706
2DHgvPQD1jApRnT1DBZdrS,High Speed,62,['Coldplay'],2000-07-10,256466,0.396,0.495,0.525,0.00736,7.0,0.0961,-9.342,0.0,0.0301,154.466,4.0,0.249
06vaPTVwFkFxCzmJDXlfx5,A Little Book of Hours: VI. Singing Sun,55,"['Peter Sculthorpe', 'Elena Riu']",2000-01-01,103600,0.992,0.346,0.00398,0.878,10.0,0.0643,-44.526,1.0,0.0537,78.891,5.0,0.318
6gfDXAX85YWdVwxpbz0npv,Original Prankster,62,"['The Offspring', 'Redman']",2000-11-14,220946,0.000542,0.664,0.877,2.95e-05,2.0,0.284,-4.251,1.0,0.0334,146.804,4.0,0.961
7LJz6DZS1tIRB06bbYbAPi,...& On,55,['Erykah Badu'],2000-10-31,214133,0.411,0.779,0.343,0.000158,1.0,0.307,-12.13,1.0,0.071,83.417,4.0,0.724
0YHI5hydPPth6J5UOzdLDX,Lay Low,58,"['Snoop Dogg', 'Master P', 'Nate Dogg', 'Butch Cassidy', 'Tha Eastsidaz']",2000,223000,0.151,0.87,0.653,0.0,0.0,0.303,-4.353,1.0,0.326,94.84,4.0,0.755
79tl7Pjwj9jcqJRFnBZ8B1,Quise Olvidarme de Ti,60,['Los Temerarios'],2000-06-01,234506,0.663,0.644,0.518,0.000264,0.0,0.109,-6.576,1.0,0.0267,146.007,4.0,0.456
3KLkRy9l3us98SIp6mmxkk,No Cigar,60,['Millencolin'],2000-02-22,163226,0.000287,0.383,0.986,0.0,9.0,0.179,-2.796,1.0,0.0617,157.871,4.0,0.578
1rnjkfvu6h8aH1sYcXkjID,Estás Que Te Pelas,60,['Intocable'],2000-01-01,232693,0.564,0.632,0.608,0.0,0.0,0.113,-7.787,1.0,0.057,128.557,4.0,0.813
3SrnZHhXpgtvHerbxEDOWW,El Gato Que Está Triste y Azul - Un Gato Nel Blu,49,['Roberto Carlos'],2000,231493,0.675,0.447,0.457,0.0,4.0,0.339,-10.969,1.0,0.0331,112.918,4.0,0.59
7ESCrKC98mNhYZY9AenRMQ,Didn't Leave Nobody But The Baby,52,"['Emmylou Harris', 'Alison Krauss', 'Gillian Welch']",2000-12-05,117800,0.951,0.653,0.105,0.0,10.0,0.114,-16.511,0.0,0.0454,52.946,4.0,0.231
6MN6yRVriszuyAVlyF8ndB,Coffee Cold,61,['Galt MacDermot'],2000-01-01,205720,0.785,0.685,0.472,0.284,9.0,0.224,-9.691,0.0,0.0298,80.487,4.0,0.475
2PzYqACbv12FNhrlHPfJEH,He Loves Me (Lyzel in E Flat),50,['Jill Scott'],2000-07-18,285746,0.623,0.649,0.3,4.46e-06,3.0,0.125,-14.74,0.0,0.0498,99.989,4.0,0.294
1mxTCArq9EhSg4QPGqhjhT,The Call,62,['Backstreet Boys'],2000-11-21,204800,0.117,0.696,0.874,0.0,10.0,0.331,-3.318,0.0,0.0772,104.196,4.0,0.747
2WfhlEjoUII31H6imnQdvF,No More,54,['Ruff Endz'],2000-08-22,242560,0.0324,0.839,0.641,4.56e-06,10.0,0.0602,-5.669,0.0,0.0858,97.004,4.0,0.927
06s8Hm0KYqAeEYThm0cfKw,Rainbows & Stuff,52,['Insane Clown Posse'],2000-01-01,251160,0.144,0.703,0.836,0.0,0.0,0.665,-4.895,1.0,0.267,127.0,4.0,0.271
0DAVCurdi9ZqkVUKIuikzm,Prayin' For Daylight,50,['Rascal Flatts'],2000-01-01,215600,0.578,0.64,0.781,0.0,7.0,0.272,-3.155,1.0,0.0398,91.02,4.0,0.646
5zn1hpm9N0ylKB7kOtpCw2,No More (Baby I'ma Do Right),53,['3LW'],2000-11-06,263440,0.102,0.721,0.723,4.4e-06,2.0,0.0651,-7.08,0.0,0.0631,88.933,4.0,0.761
79UjqYt9MCLlBpzAvaKVJj,In Love With You,56,"['Erykah Badu', 'Stephen Marley']",2000-10-31,321000,0.581,0.736,0.268,0.0,9.0,0.163,-12.873,0.0,0.0639,132.525,4.0,0.65
4xfAVJL8R7mVYbDk8a9xOY,Somebody That I Used To Know,54,['Elliott Smith'],2000-01-01,129333,0.432,0.576,0.367,2.24e-06,1.0,0.124,-14.785,1.0,0.03,108.446,4.0,0.77
77I2gnSr4vv3bsL44xbexa,Palabras,56,['Los Acosta'],2000-01-01,233466,0.0986,0.779,0.601,0.00785,10.0,0.092,-9.769,0.0,0.0263,102.041,4.0,0.917
3Ed337L8k9XN4Cje0mr7p6,Mi Niña - Bachata Version,50,['Los Toros Band'],2000-01-01,240026,0.316,0.887,0.66,0.0,10.0,0.0721,-4.299,0.0,0.0352,129.968,4.0,0.959
3reCcj2BzaDnnrlnZ0aq2X,Entre tú y mil mares,67,['Laura Pausini'],2000-09-12,228493,0.518,0.606,0.738,0.0,1.0,0.158,-4.159,0.0,0.0316,110.99,4.0,0.258
0JAGODD5w6MeYQzA9lV6Zm,Yo No Soy Esa Mujer,66,['Paulina Rubio'],2000-01-01,224640,0.128,0.726,0.855,0.0,1.0,0.68,-7.53,0.0,0.0307,104.002,4.0,0.884
